,name,latitude,longitude
526,lululemon,32.87159719999999,-117.2116588
527,Stance University Towne Center,32.8700516,-117.2125111
528,Turkish Towels & More - Citizens of the Beach,32.8634039,-117.21866
529,Forever 21,32.8710093,-117.2117184
530,Justice,32.8702949,-117.211965
531,Michael Kors,32.8715458,-117.2111888
532,J.Crew,32.8712385,-117.2113525
533,Find Your Feet,32.86983420000001,-117.2121254
534,Sun Diego,32.87064110000001,-117.2115993
535,Abercrombie & Fitch,32.8698406,-117.2120775
536,Scarves,32.8716147,-117.2110419
537,Brighton,32.8706842,-117.2115153
538,PANDORA Jewelry,32.8707273,-117.2114761
539,Roehampton Road - Westfield UTC,32.8696942,-117.2120558
540,Macy's,32.8692267,-117.2123635
541,Sock Harbor,32.8696945,-117.2120498
542,Janie and Jack,32.8714187,-117.2109832
543,BCBGeneration,32.8690191,-117.2124388
544,KAA,32.86979819999999,-117.211854
545,Tommy Bahama,32.8713847,-117.2108647
546,Oakley Store,32.8701586,-117.2115222
547,Free People,32.8713085,-117.2108056
548,Gymboree,32.8698452,-117.2116321
549,Sunshine Market,32.8796303,-117.2360054
550,Short Stop Grab & Go,32.8858784,-117.2405375
551,Amazon Locker - Village,32.88800999999999,-117.242541
552,Roger's Place and Market,32.8745036,-117.2422475
553,Gary & Mary West,32.891523,-117.24176
554,Mobil Gas Station,32.8712214,-117.2333864
555,CVS,32.8692862,-117.2306593
556,Street Corner,32.8746222,-117.2118947
557,San Diego Car Care,32.8669874,-117.2159403
558,Chevron San Diego,32.8670128,-117.2158454
559,Violet Del Mar,32.9052454,-117.2157485
560,CVS,32.8673639,-117.2058893
561,Whale Tails Tortilla Chips,32.8542033,-117.2562903
562,Shell,32.85085499999999,-117.254042
563,Mobil,32.85422399999999,-117.204927
564,Shell,32.8543913,-117.2040569
565,Rite Aid,32.854001,-117.202289
566,star residential,32.8563052,-117.1969572
567,Stars & Stripes Travel Center,32.8771085,-117.1861179
568,Document Express,32.847288,-117.2730822
569,La Jolla Outpost,32.8481295,-117.2745083
570,Mt. Soledad Market & Deli,32.832217,-117.244663
571,CVS,32.8406183,-117.2748494
572,Shell,32.9336002,-117.2399549
573,ampm,32.93486299999999,-117.237696
574,Carmel Valley Market Wine & Spirits,32.9333461,-117.2530476
575,Chevron,32.8783627,-117.1731663
576,Chevron,32.8388185,-117.2778794
577,EM ExtraMile,32.8386058,-117.2781809
578,ampm,32.8781319,-117.1720839
579,Shell,32.9371616,-117.2309449
580,CVS,32.8315112,-117.2047409
581,7-Eleven,32.8328478,-117.2765725
582,Shell,32.906571,-117.17469
583,ampm,32.8347928,-117.1952731
584,CHEVRON,32.9070966,-117.1716659
585,Kavanaugh Arthur Fran MD,32.87995479999999,-117.23712
586,University-California Library: Wachs Deborah S MD,32.8807041,-117.2400766
587,"Dr. Robert R. Gorney, MD",32.8807041,-117.2400766
588,Haas Richard MD,32.8807041,-117.2400766
589,"Colin A. Depp, PhD",32.8807041,-117.2400766
590,Schanzlin David J MD,32.8807041,-117.2400766
591,Jonathan Walters (MD),32.8793408,-117.2379866
592,Dr. Charles Maletz,32.8807318,-117.2401999
593,University-California Library: Kallenberg Gene A MD,32.8808279,-117.2403243
594,Ayyad Alaeddin M MD,32.8806946,-117.2403095
595,"Dr. William C. Mobley, MD",32.88240690000001,-117.2348172
596,"Dr. Jung S. Yi, MD",32.8769216,-117.2361543
597,"Dr. Camellia P. Clark, MD",32.8769206,-117.2361539
598,"Dr. Alan F. Hofmann, MD",32.8769236,-117.2361402
599,"Dr. John A. Thorson, MD",32.8769207,-117.2361478
600,"Joan P. Laundy, MSN",32.8769207,-117.2361478
601,"Dr. Edward O. O'brien, MD",32.8769207,-117.2361478
602,"Dr. Jaime S. Green, MD",32.8769207,-117.2361478
603,"Dr. Michael K. Gilson, MD",32.8769207,-117.2361478
604,"Sharon L. Nichols, PHD",32.8768903,-117.2361799
605,"Dr. Scott R. Vandenberg, MD",32.8768728,-117.2361367
606,"Natalie M. Rice-Thorp, PHD",32.8768656,-117.2360968
607,Dr. John R Kelsoe,32.87758470000001,-117.2336912
608,Klap Patricia C MD,32.87721269999999,-117.234046
609,"Rhonda L. Hackshaw, PHD",32.877189,-117.2339476
610,University-California Library: Zu Kai MD,32.87713159999999,-117.2339933
611,Campbell Niday Takeshia MD,32.87708080000001,-117.2340202
612,Univ of Ca San Diego Med Center: Nadeau Jennifer MD,32.87708080000001,-117.2340202
613,Kaplan Joel a MD,32.87708080000001,-117.2340202
614,Ries Andrew L MD,32.87708080000001,-117.2340202
615,Savides Thomas J MD,32.87708080000001,-117.2340202
616,"Dr. Chih-Wen Shi, MD",32.87708080000001,-117.2340202
617,University-California Library: Kripke Daniel MD,32.87708080000001,-117.2340202
618,University-California Library: Carrier Ewa K MD,32.87708080000001,-117.2340202
619,University-California Library: Brownell Kristin MD,32.87708080000001,-117.2340202
620,Langham Kathryn A MD,32.87708080000001,-117.2340202
621,University-California Library: Pilz Renate B MD,32.87708080000001,-117.2340202
622,Grimm Paul C MD,32.87708080000001,-117.2340202
623,University-California Library: Rodwell Timothy MD,32.87708080000001,-117.2340202
624,Osorio Georgina MD,32.87708080000001,-117.2340202
625,University-California Library: Smith David Mitch MD,32.87708080000001,-117.2340202
626,University-California San Dego: Silverman Gregg MD,32.87708080000001,-117.2340202
627,"Dr. Caitlin E. Carter, MD",32.87708080000001,-117.2340202
628,Ward Suzanne F,32.87708080000001,-117.2340202
629,Rosenblum Elizabeth MD,32.87708080000001,-117.2340202
630,Cowgill Steven C MD,32.87708080000001,-117.2340202
631,University-California Library: Zivin Justin Alle MD,32.87708080000001,-117.2340202
632,Irwin Abby M MD,32.87708080000001,-117.2340202
633,Brenner David A MD,32.87708080000001,-117.2340202
634,Ross Jr John MD,32.87708080000001,-117.2340202
635,Bundens Warner P MD,32.87708080000001,-117.2340202
636,Margolis David A MD,32.87708080000001,-117.2340202
637,Puri Paul R MD,32.87708080000001,-117.2340202
638,University-California Library: Zisook Sidney MD,32.87708080000001,-117.2340202
639,Park Daniel MD,32.87708080000001,-117.2340202
640,Lane Thomas MD,32.87708080000001,-117.2340202
641,"Dr. Rosa M. Andrade, MD",32.87708080000001,-117.2340202
642,Sharma Kumar MD,32.87708080000001,-117.2340202
643,Hematology Oncology Clinic: Millard Frederick E MD,32.87708080000001,-117.2340202
644,Univ of Ca San Diego Med Center: Lanouette Nicole MD,32.87708080000001,-117.2340202
645,RIMAC Complex,32.8851041,-117.2404977
646,UCSD Outback Climbing Center,32.8804971,-117.2317617
647,Muir Gymnasium,32.87714940000001,-117.2412479
648,Recreation Gymnasium,32.876772,-117.2412938
649,"Spanos Athletic Performance Center, UCSD",32.8898929,-117.2404215
650,WellStrong Fitness,32.8913844,-117.2416612
651,Reverence Yoga,32.87006950000001,-117.2333932
652,Mesa Nueva Pool,32.8750411,-117.2231421
653,Pilates UTC San Diego | Pilates Studio La Jolla | SOULution Pilates,32.8681532,-117.2321801
654,Club Pilates,32.86574529999999,-117.2317254
655,Exos Gym,32.8923245,-117.2229605
656,The Fitness Guru,32.8762158,-117.2181715
657,Campus Point Fitness Center,32.8946125,-117.2242175
658,La Jolla Country Day School Gym,32.8775035,-117.2174092
659,Shally Health Club,32.8696115,-117.2210579
660,Friedenberg Olympic Pool,32.8758403,-117.2162589
661,Басcейн,32.8655693,-117.2245274
662,Shiley Sports & Health Center,32.900344,-117.242986
663,San Diego Rhythms Rhythmic Gymnastics,32.8756101,-117.2150039
664,Cassie Nevitt - Classical Pilates,32.8922572,-117.2175745
665,S6 Fitness,32.8923569,-117.2176255
666,"JCC Fitness, Gym, Pool & Sports Leagues",32.875465,-117.214832
667,CrossFit Del Mar,32.8945155,-117.2187109
668,Transform Training,32.87032529999999,-117.2167909
669,Woodlands West II Tennis Courts,32.860272,-117.2317242
670,Siddha Yoga Meditation Center,32.8956844,-117.2173146
671,CorePower Yoga,32.8619299,-117.2245388
672,SoulCycle LAJO - La Jolla,32.8718142,-117.2135931
673,SUJO,32.8687571,-117.2150611
674,The Boxing Club Sport & Fitness,32.8682792,-117.2152633
675,Dan McKinney Family YMCA,32.858495,-117.24261
676,Curves,32.9006888,-117.221916
677,Invictus Fitness Sorrento Valley,32.9014889,-117.222123
678,24 Hour Fitness,32.8710641,-117.2117863
679,24 Hour Fitness,32.8710721,-117.2117722
680,Rush Cycle - Carmel Valley,32.90503340000001,-117.2289521
681,Faith Fal Warrior,32.8600022,-117.2546686
682,Torrey Pines Sports Club,32.9070019,-117.2419752
683,FREE MOVEMENT,32.8758655,-117.2068937
684,Health Hound Fitness,32.8756285,-117.206942
685,1RM Performance,32.9068463,-117.2270651
686,Rhinos Rugby Academy,32.9068463,-117.2270651
687,MMA Academy,32.9045964,-117.2212745
688,ClubRX,32.90696399999999,-117.226915
689,"David Hall, MS",32.9038512,-117.2193339
690,San Diego Sports Medicine Pilates Wellness,32.90389199999999,-117.219352
691,TRU Health & Wellness,32.9079167,-117.2287078
692,Fit For Life,32.9045864,-117.2183138
693,"Soleil Hepner, Yoga PsychoTherapy",32.90982960000001,-117.2305761
694,The One Health Boutique,32.866976,-117.206478
695,Beach Sunset Yoga Hawaii - in San Diego,32.8562736,-117.2572222
696,yoga80 - Yoga San Diego,32.91107710000001,-117.2315558
697,Body By Bodde,32.8722495,-117.2029529
698,Full Spectrum Training,32.911824,-117.232986
699,San Diego Fitness,32.9052191,-117.2145031
700,Certified FitPro,32.9052831,-117.2144118
701,High Voltage Fitness gym,32.9124785,-117.2265726
702,MODAvate Center,32.913755,-117.234329
703,Moda by Sofia LLC,32.913755,-117.234329
704,"American Specialty Health, Inc.",32.8999647,-117.2058707
705,VA Medical Center - Oncology/Hematology,32.875544,-117.232283
706,Veterans Administration Medical Center,32.8751299,-117.232388
707,VHS Medical Center 1A Facility,32.8751298,-117.2323881
708,"VA Medical [WEST DIV] Center: La Jolla, California",32.87474,-117.232243
709,Fresenius Medical Care at Va Medical Center San Diego Aphers,32.87473900000001,-117.232243
710,VA San Diego Healthcare System,32.8746763,-117.2314596
711,Veterans Affairs Medical Center (VAMC),32.8744577,-117.2316816
712,La Jolla Women's Surgery Center,32.8833691,-117.2265489
713,Genesis Urology - La Jolla,32.8833691,-117.2265489
714,Perlman Clinic La Jolla,32.8829119,-117.226421
715,Cardiac Arrhythmia Associates,32.8829239,-117.2263985
716,Hospital Papa,32.879558,-117.2264155
717,Girard Ortho,32.8832652,-117.2262942
718,Olde Del Mar Surgical,32.8830123,-117.2261234
719,Campus Point Patient & Visitor Parking Structure,32.8796196,-117.2260533
720,San Diego Hospital,32.87885480000001,-117.2259244
721,Sulpizio Cardiovascular Center at UC San Diego Health,32.8788316,-117.2258642
722,Sanford Stem Cell Clinical Center at UC San Diego Health,32.8775024,-117.2263648
723,ShopDoc,32.8840701,-117.22584
724,Dr K,32.884073,-117.2258373
725,San Diego Gamma Knife Center,32.88422339999999,-117.2258598
726,Ucsd Medical Group,32.8783666,-117.2258412
727,Jacobs Medical Center/Thornton Hospital,32.87818920000001,-117.2256936
728,UCSD Perlman Ambulatory Care Center,32.8779117,-117.2256695
729,MINDFUL NEUROPSYCHOLOGY PROFESSIONAL CORPORATION,32.8708575,-117.2355648
730,Thornton Pavilion,32.8779584,-117.2256247
731,Scripps Memorial Hospital La Jolla,32.8849805,-117.2254782
732,Prebys Cardiovascular Institute,32.8851544,-117.2255383
733,Scripps Memorial - Rady NICU,32.88521550000001,-117.2252365
734,Scripps Memorial Hospital La Jolla - Center For Women's Health,32.88521550000001,-117.2252365
735,Jacobs Medical Center at UC San Diego Health,32.8779842,-117.2250962
736,Applied Psychometrics,32.8708533,-117.232658
737,Medical Center Central Plant,32.8772277,-117.2250448
738,Schaetzel Center,32.8847866,-117.2246039
739,San Diego hospital,32.8847696,-117.2245736
740,Thornton Pavilion station,32.8795555,-117.2238368
741,Optimal Health and Prevention Research Foundation,32.8935415,-117.2417575
742,Moores Cancer Center at UC San Diego Health,32.8785385,-117.2227144
743,Chill,32.8946842,-117.2413902
744,Restore SD Plastic Surgery,32.8699767,-117.2278777
745,Scripps Health Corporate Office,32.887577,-117.222506
746,Alchma LLC,32.8696343,-117.2276054
747,KOP Mammography,32.8696343,-117.2276054
748,MBB2N,32.8954497,-117.2425492
749,Abbasi Medical Corporation,32.8753776,-117.2217944
750,UCSD Radiology at La Jolla,32.8698445,-117.2262713
751,Emily Fenton Hunte Breast Care Center,32.89694070000001,-117.2424721
752,Scripps Green Hospital,32.89718070000001,-117.24276
753,Dr. Adam Rosen,32.8972329,-117.2428159
754,The Fitness Guru,32.8762158,-117.2181715
755,Fresenius Medical Care at Scripps Memorial Hospital La Jolla,32.89824290000001,-117.2428911
756,Scripps Clinic Torrey Pines,32.89848130000001,-117.2428557
757,Children's Primary Care Medical Group Regents,32.873217,-117.217612
758,Regents Medical Plaza,32.8732043,-117.217609
759,La Jolla Naval Hospital,32.8717938,-117.2177712
760,Kaizen Brain Center,32.872481,-117.216856
761,Integral Medical Group Inc,32.8738099,-117.2156652
762,SuddenLife,32.8735638,-117.2150185
763,Sothema Labs USA,32.87362889999999,-117.2148955
764,Botox San Diego,32.875663,-117.2133647
765,Dogg House,32.8778062,-117.2332661
766,La Jolla Village Dry Cleaners and Tailors,32.8658022,-117.232012
767,Carpet Corps,32.87107199999999,-117.222421
768,Flood Response,32.87579280000001,-117.2178863
769,Escondido Carpet Pros,32.8706967,-117.2173949
770,SD Green Clean,32.8735415,-117.2149941
771,Colony Cleaners,32.8626061,-117.2242222
772,La Jolla Cleaners,32.8673172,-117.2156342
773,The Maids,32.9007889,-117.2220295
774,JAN-PRO of San Diego,32.903874,-117.215162
775,MNM Carpet Cleaning,32.8733992,-117.2030282
776,Soap Box,32.8732198,-117.2029923
777,North Coast Cleaners,32.866892,-117.2060262
778,Crossroads Cleaners,32.8725523,-117.2031183
779,Speedy Carpet Cleaners,32.8941402,-117.2010689
780,University city cleaners,32.8523234,-117.2158738
781,Carpet Cleaning Champs,32.9007925,-117.2035272
782,Distinctive Cleaners,32.8536452,-117.2022839
783,U-City Coin Wash,32.8534503,-117.2024693
784,Fairlane Cleaners,32.9006544,-117.1929667
785,Torrey Hills Cleaners,32.92035800000001,-117.213904
786,Tony's Best Way,32.84722,-117.27333
787,Quick-Dry Flood & Mold Spec,32.84722,-117.27333
788,Republic Master Chefs,32.9030339,-117.1892453
789,Taba Rug Gallery,32.8459463,-117.2744941
790,Silverado Cleaners,32.844844,-117.274509
791,Persian Rug Bazaar,32.84260519999999,-117.2725234
792,Maroufi Fine Rugs & Antiques,32.8427297,-117.2729795
793,Quality Cleaners,32.8410673,-117.2723876
794,Ocean Dry Cleaners,32.8408192,-117.2733497
795,MY SAN DIEGO CARPET CLEANING,32.8549578,-117.186559
796,Ogden's One Hour Cleaners,32.840273,-117.2726918
797,Servpro of Sorrento Valley,32.89895099999999,-117.180074
798,ALL IN ONE,32.8406274,-117.2755035
799,Superior Carpet & Floor Cleaning,32.83020249999999,-117.2249589
800,Personalized Building Services,32.898024,-117.1785192
801,Margaret's Cleaners,32.8395038,-117.2783084
802,Corporal Building Services Inc,32.8797175,-117.1730501
803,Pearl Street Cleaners,32.8392866,-117.2788476
804,Chem-Dry Magic Bubbles,32.828734,-117.22099
805,Coastal Chem Dry,32.8272468,-117.2301686
806,"Ace Janitorial Services, Inc.",32.8271512,-117.2301762
807,San Diego Best Carpet Care,32.8299089,-117.2148018
808,L and L Carpet Care,32.832572,-117.205644
809,Legacy Cleaners,32.93727570000001,-117.2311559
810,Expert Cleaners,32.9078043,-117.176516
811,Beasley Cleaners,32.93962560000001,-117.231532
812,Sta-Fresh Carpet Cleaners,32.8341956,-117.1967381
813,Carmel Valley Aztech Cleaning Services,32.9398655,-117.2312263
814,Lele's Cleaners Inc,32.8343127,-117.195589
815,Guzman Cleaners,32.83419199999999,-117.195609
816,R & M Chem-Dry,32.905973,-117.1725207
817,San Diego Suds,32.8353498,-117.1894659
818,The Business Cleaning Company Inc.,32.885218,-117.164564
819,Coin Laundry,32.8346579,-117.1896046
820,Melnick Carpet Cleaning,32.8368002,-117.1856845
821,AAA Floormaster,32.8899685,-117.1631052
822,MSC Janitorial Service Inc,32.889078,-117.161998
823,Rainbow International of City Coastal,32.8181,-117.2240147
824,San Diego Rug Cleaning & Repair,32.880597,-117.160579
825,Library Returns Drop Off Box,32.8811083,-117.2375732
826,Special Collections Library,32.8811083,-117.2375732
827,Geisel Library,32.88115069999999,-117.2374497
828,University-California Library,32.88114340000001,-117.2373076
829,Snake Path,32.8810648,-117.2366202
830,Darkstar Science Fiction/Fantasy Library,32.876924,-117.240064
831,University-California Library: Gaspar Judith A,32.87708080000001,-117.2340202
832,University-California Library: O'Meara Bonnie S,32.8755653,-117.2354283
833,UCSD Biomedical Library,32.875261,-117.2368956
834,Zenobia Fragments,32.8938841,-117.2360709
835,"Kresge Library, The Scripps Research Institute",32.896354,-117.242516
836,Southwest Fisheries Sci Library,32.8704583,-117.2508796
837,Mesa Apartment 24/7 Study Room,32.8723135,-117.2198815
838,Astor Judaica Library,32.8756101,-117.2150039
839,Napster Inc,32.8977556,-117.2163376
840,Braille Institute - San Diego,32.8759178,-117.2092397
841,InFarmatik,32.9133134,-117.2309894
842,cvparkour,32.91343940000001,-117.2318715
843,Alliance Francaise de San Diego,32.9007925,-117.2035272
844,North University Community Branch Library,32.86748,-117.199133
845,University Community Branch Library,32.8541654,-117.201063
846,Fortuna Classical Music,32.8801888,-117.18359
847,Athenaeum Music & Arts Library,32.84696390000001,-117.2741933
848,Kinsella Library,32.8442602,-117.2714731
849,La Jolla Riford Library,32.8408017,-117.2761075
850,North Clairemont Library,32.8283673,-117.2065043
851,Corner Garden Little Free Library,32.8361246,-117.1850872
852,Little Free Library on Mango,32.9455736,-117.2459768
853,Spirits of St Germain Liquors,32.8699989,-117.2327225
854,Trader Joe's,32.86574529999999,-117.2317254
855,Friedenberg Olympic Pool,32.8758403,-117.2162589
856,New English Brewing - San Diego Brewery,32.9122877,-117.2319314
857,Keg N Bottle - Sorrento Valley,32.8937563,-117.202938
858,Bodega Wine & Spirits,32.8520219,-117.2144889
859,PRP Wine International,32.8991055,-117.1963877
860,Courtesy Liquors,32.8536449,-117.2035925
861,Starshine Liquor Market,32.8358887,-117.2227729
862,Keg N Bottle - La Jolla,32.8427287,-117.2724342
863,WineSellar Wine Shop,32.9035838,-117.1831814
864,The WineSellar & Brasserie,32.903599,-117.183097
865,BevMo!,32.8403827,-117.2740732
866,Little Tiger Imports,32.8384046,-117.2714235
867,Dick's Liquor,32.8397788,-117.2750514
868,Carmel Valley Market Wine & Spirits,32.9333461,-117.2530476
869,Wine Time,32.83878809999999,-117.2787485
870,Galleria Liquor,32.87899640000001,-117.1688463
871,Vintage Wine,32.8790992,-117.1677935
872,Liquor Box,32.8323358,-117.2770556
873,Plaza Wine & Spirit,32.9059881,-117.1728582
874,32 North Brewing Co.,32.882678,-117.164818
875,Diane Liquor,32.8354067,-117.1893647
876,R J Liquor,32.8232119,-117.2141027
877,San Diego Wine & Beer Co.,32.8794982,-117.1633117
878,Junior Liquor,32.8352287,-117.1868504
879,Passport Acceptance Office,32.8819927,-117.2293827
880,Pasha Housing,32.866201,-117.235976
881,California DMV Now Kiosk,32.8660688,-117.2319045
882,Onaka Planning & Economics,32.8644202,-117.2449604
883,Admiral Housing Corporation,32.8696115,-117.2210579
884,Kevin Buckley | San Diego Patent Attorney,32.874541,-117.214944
885,S Housing,32.866648,-117.2192261
886,Scott Peters For City Council,32.8755918,-117.2120898
887,Nimbus One,32.875312,-117.212168
888,US Food & Drug Administration,32.87615829999999,-117.2108647
889,XM,32.891464,-117.20096
890,Corp Espress Housing,32.856342,-117.2075695
891,Ormsby Construction,32.848857,-117.21427
892,Vistant Corporation,32.9217278,-117.2332635
893,"Financial Auditing Center, (Formerly DDSFAC)",32.9000497,-117.1902808
894,San Diego Patent Attorneys - Bold Patents Law Firm,32.9002396,-117.1903661
895,TaxConnections Inc.,32.84744200000001,-117.272436
896,San Diego Tax Law Group,32.92853279999999,-117.2390386
897,The Maxham Firm,32.92892560000001,-117.2386001
898,"Colonial Garage Smog, Registration Service & Auto Repair - La Jolla DMV",32.8432118,-117.2723047
899,SKB Law,32.856893,-117.1859139
900,San Diego Data Processing Corporation,32.831639,-117.23147
901,Fast and Easy Traffic School,32.8418682,-117.2744527
902,Legal Passport at PostalAnnex+ of La Jolla,32.840793,-117.2731561
903,San Diego Personnel,32.854621,-117.1847103
904,American Weights & Measures,32.8990578,-117.1778172
905,Ez Fast Fun Traffic School,32.8271512,-117.2301762
906,Admiral Housing Corporation,32.8896963,-117.1627058
907,Estancia La Jolla Hotel & Spa,32.8842343,-117.2445404
908,#9565 - La Jolla Coastal Classic Six-Bedroom Holiday Home,32.8804636,-117.2460692
909,Spectacular $12Mill Beach Mansion-Clear Ocean View,32.88231669999999,-117.2478888
910,BNB,32.8733294,-117.2448492
911,Residence Inn by Marriott San Diego La Jolla,32.8701284,-117.2371998
912,Sheraton La Jolla Hotel,32.8707798,-117.2319236
913,Sumner Canyon,32.87417069999999,-117.2514183
914,Advent Hotel Management Corporation,32.8707505,-117.2272915
915,Citizens Trail,32.887754,-117.252875
916,Hyatt Regency La Jolla At Aventine,32.8706189,-117.2254923
917,La Jolla Vista,32.88171189999999,-117.2188498
918,US Suites Inc,32.8740937,-117.2177897
919,Luxurious La Jolla Loft,32.8696115,-117.2210579
920,Pasha Corporate Housing,32.874477,-117.21731
921,Indian Canyon,32.8959764,-117.2529374
922,America Suite,32.8738885,-117.2164412
923,#8588 - Slice of Paradise Five-Bedroom Holiday Home,32.8629458,-117.2452114
924,San Diego Marriott La Jolla,32.873131,-117.215772
925,SuiteAmerica San Diego Office,32.894962,-117.21873
926,Hilton La Jolla Torrey Pines,32.9017901,-117.2438005
927,#8425 - Endless Vistas Six-Bedroom Holiday Home,32.8599054,-117.2395797
928,reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,32.8646602,-117.2194022
929,#8519 - One and Only Five-Bedroom Holiday Home,32.8623047,-117.253294
930,The Lodge at Torrey Pines,32.9041508,-117.2446377
931,Fairmont Grand Del Mar,32.8779231,-117.2100788
932,La Jolla Shores Luxury 4 Bedrooms 3 Bathrooms Residence,32.86,-117.2538
933,Kimpton hotel san diego,32.87144279999999,-117.2097552
934,Hilton Hotel,32.8744875,-117.2083091
935,Embassy Suites by Hilton San Diego La Jolla,32.874506,-117.2082297
936,Ints-Suites,32.8744222,-117.2069794
937,#8230 - Luxury by the Sea Five-Bedroom Holiday Home,32.8558433,-117.2471791
938,#8321 - Hacienda by the Sea Five-Bedroom Holiday Home,32.8574088,-117.2551924
939,#8276 - Sunshine at The Shores Three-Bedroom Holiday Home,32.856737,-117.2548457
940,#2312 - Playa La Jolla Four-Bedroom Holiday Home,32.8555427,-117.2527947
941,#8080 - SeaView Sanctuary Five-Bedroom Holiday Home,32.852628,-117.24002
942,#2301 - Sweet Escape Four-Bedroom Holiday Home,32.8555315,-117.253247
943,La Jolla Shores Beach,32.8571309,-117.2572515
944,#8156 - Piece of Paradise in the Shores Three-Bedroom Holiday Home,32.8550052,-117.2549631
945,La Jolla Shores Rentals,32.8540387,-117.2550387
946,#8038 - La Jolla Shores Beach Bungalow III One-Bedroom Apartment,32.85316,-117.254195
947,La Jolla Shores Hotel,32.8549788,-117.2581556
948,Courtyard by Marriott San Diego Sorrento Valley,32.89550309999999,-117.2036173
949,"Hotel La Jolla, Curio Collection by Hilton",32.8511848,-117.2532459
950,La Jolla Riviera Inn,32.85219910000001,-117.257076
951,#7934A - Shores Perfection I Four-Bedroom Holiday Home,32.8511147,-117.2548665
952,#7712 - Heavenly Hillside Hideaway Six-Bedroom Holiday Home,32.8482452,-117.2436908
953,Modern Tropical Canyon Getaway,32.8535415,-117.214749
954,La Jolla Beach & Tennis Club,32.852532,-117.258967
955,Awesomesaucebeachhouse V,32.849777,-117.2557121
956,Homewood Suites by Hilton San Diego-Del Mar,32.9165934,-117.2289571
957,#7950 - Cottage by the Sea Five-Bedroom Holiday Home,32.8508848,-117.2602544
958,Hilton Garden Inn San Diego Del Mar,32.9171073,-117.2287998
959,#7910 - Vintage Cottage Two-Bedroom Holiday Home,32.8503799,-117.2606263
960,#7931 - Lookout over Paradise Four-Bedroom Holiday Home,32.84975300000001,-117.262594
961,#7930 - Cove Retreat Three-Bedroom Holiday Home,32.8494264,-117.26293
962,Holiday Inn Express & Suites San Diego-Sorrento Valley,32.8970945,-117.1935437
963,"Country Inn & Suites by Radisson, San Diego North, CA",32.8980607,-117.1925461
964,#1712 - Stunning Sunsets Six-Bedroom Holiday Home,32.8447864,-117.2615012
965,#1954 - La Jolla Ocean Views Six-Bedroom Holiday Home,32.8411081,-117.2535335
966,Hyatt House San Diego/Sorrento Mesa,32.89904310000001,-117.1914965
967,Stuart Collection,32.8781795,-117.2341668
968,비치 아쿠아리움,32.8657759,-117.2506434
969,Gotthelf Art Gallery,32.87561000000001,-117.215004
970,Qualcomm Museum,32.8959644,-117.1958384
971,Claims Office,32.8927477,-117.1879623
972,Ravean/Aaron Gallery,32.8479478,-117.2746842
973,The Map & Atlas Museum of La Jolla,32.8452198,-117.2748549
974,La Jolla Historical Society Wisteria Cottage Museum,32.84512099999999,-117.27727
975,Nautical History Gallery & Museum,32.8407964,-117.2720966
976,Museum of Contemporary Art San Diego,32.8445066,-117.2781915
977,Favorite color wall mural,32.827191,-117.253882
978,QMSI recycle green,32.8802883,-117.1664071
979,Quint Gallery,32.82144900000001,-117.227501
980,Gregory Reade Sculpture,32.8179628,-117.2238305
981,Warren Mall,32.881153,-117.2348495
982,Matthews Quad,32.8789181,-117.2353218
983,Elliott Chaparral Reserve,32.8755926,-117.2354302
984,Challenge Course,32.8883139,-117.2372481
985,Blacks Beach Trailhead,32.8800989,-117.2469626
986,Throwing Field,32.8894481,-117.2416154
987,Roger’s Community Garden,32.8728966,-117.2393514
988,Scripps Coastal Reserve Biodiversity Trail,32.8758479,-117.2460076
989,Ho Chi Minh Trail Head La Jolla,32.8851641,-117.24918
990,Scripps Coastal Reserve,32.8756767,-117.2488028
991,Salk Institute Beach trail,32.8854422,-117.2508061
992,La Jolla Trail,32.88510049999999,-117.2516781
993,Saigon Trail,32.8837633,-117.2523181
994,Black beach lookout,32.88906740000001,-117.252183
995,Allen Field,32.8679039,-117.2434512
996,Scripps Coastal Meander Trailhead,32.8707582,-117.2515905
997,Mandell-Weiss Eastgate City Park,32.87605389999999,-117.2170858
998,Secret Route To Sorrento Valley,32.881508,-117.2154441
999,Pawka Green,32.8649271,-117.2537412
1000,La Jolla Colony Park,32.86190489999999,-117.2273757
1001,Doyle Community Park,32.8646306,-117.220858
1002,Torrey Pines Elementary School Trailhead,32.8594287,-117.242141
1003,Backyard X-Scapes,32.900409,-117.221817
1004,Art Thatch,32.900414,-117.221564
1005,Villa La Jolla Park,32.8574677,-117.2346268
1006,Doyle Dog Park,32.86432140000001,-117.2171457
1007,Cliffridge Park,32.8574073,-117.2444632
1008,UTC Mall dog park,32.87020529999999,-117.2106487
1009,Genesee Highlands Park,32.8627468,-117.2150773
1010,La Jolla Shores Park,32.8589947,-117.2557447
1011,"Camp Run-A-Mutt, Sorrento Valley",32.90976299999999,-117.23076
1012,North End Blacks Beach,32.9064632,-117.2557622
1013,Kellogg Park,32.8562567,-117.2572624
1014,Rose Canyon Trailhead,32.8551387,-117.2178993
1015,Rose Canyon Open Space Park,32.8552341,-117.2176154
1016,Coast View Park,32.9116614,-117.2253579
1017,Rose Canyon Open Space Park Hiking,32.86035549999999,-117.2088044
1018,South Fork Trailhead,32.9142813,-117.2462218
